DEBUG 2018-09-20 16:09:15,910  5370ms Login                  Page_Load          - IPADRESS 3 : ::1
DEBUG 2018-09-20 16:09:51,405 40865ms Login                  Page_Load          - IPADRESS 3 : ::1
ERROR 2018-09-20 16:09:52,866 42326ms Login                  CheckAfterAccept   - Error occurred in CheckAfterAccept Exception is :Thread was being aborted.
ERROR 2018-09-20 16:09:53,112 42572ms Login                  LogIn              - Error occurred in LogIn Exception is :Thread was being aborted.
ERROR 2018-09-20 16:12:07,141 176601ms Vehicle                CreateAfterData    - Error Occurred while CreateAfterData. Error is Object reference not set to an instance of an object..
DEBUG 2018-09-20 16:16:03,804  4579ms Login                  Page_Load          - IPADRESS 3 : ::1
DEBUG 2018-09-20 16:16:06,729  7504ms Login                  Page_Load          - IPADRESS 3 : ::1
ERROR 2018-09-20 16:16:07,947  8722ms Login                  CheckAfterAccept   - Error occurred in CheckAfterAccept Exception is :Thread was being aborted.
ERROR 2018-09-20 16:16:08,179  8954ms Login                  LogIn              - Error occurred in LogIn Exception is :Thread was being aborted.
ERROR 2018-09-20 16:16:33,979 34753ms Vehicle                CreateAfterData    - Error Occurred while CreateAfterData. Error is Object reference not set to an instance of an object..
DEBUG 2018-09-20 16:18:16,048 136822ms Login                  Page_Load          - IPADRESS 3 : ::1
DEBUG 2018-09-20 16:18:20,644 141419ms Login                  Page_Load          - IPADRESS 3 : ::1
ERROR 2018-09-20 16:18:21,674 142449ms Login                  CheckAfterAccept   - Error occurred in CheckAfterAccept Exception is :Thread was being aborted.
ERROR 2018-09-20 16:18:21,910 142685ms Login                  LogIn              - Error occurred in LogIn Exception is :Thread was being aborted.
ERROR 2018-09-20 16:18:38,255 159030ms Vehicle                CreateAfterData    - Error Occurred while CreateAfterData. Error is Object reference not set to an instance of an object..
ERROR 2018-09-20 16:18:51,137 171911ms Vehicle                CreateAfterData    - Error Occurred while CreateAfterData. Error is Object reference not set to an instance of an object..
DEBUG 2018-09-20 19:59:19,435  5325ms Login                  Page_Load          - IPADRESS 3 : ::1
DEBUG 2018-09-20 20:03:18,128 244017ms Login                  Page_Load          - IPADRESS 3 : ::1
ERROR 2018-09-20 20:03:19,587 245477ms Login                  CheckAfterAccept   - Error occurred in CheckAfterAccept Exception is :Thread was being aborted.
ERROR 2018-09-20 20:03:19,865 245755ms Login                  LogIn              - Error occurred in LogIn Exception is :Thread was being aborted.
DEBUG 2018-09-21 18:00:33,041  4491ms Login                  Page_Load          - IPADRESS 3 : ::1
